comuna,ica,fecha,id
comuna 2,42,2024-06-23,20582
comuna 5,30,2024-01-30,43370
comuna 5,61,2024-01-30,26647
comuna 7,98,2024-01-30,24445
comuna 12,98,2024-01-30,19929
comuna 9,34,2024-06-23,2553
comuna 4,77,2024-06-23,31045
comuna 14,77,2024-06-23,43432
comuna 6,71,2024-06-25,45772
comuna 14,71,2024-06-23,24631
comuna 6,53,2024-07-31,42142
comuna 5,72,2024-06-23,46045
comuna 3,48,2024-01-30,18776
comuna 2,23,2024-07-31,9520
comuna 3,79,2024-06-25,16778
comuna 5,14,2024-01-30,540
comuna 9,73,2024-07-31,4571
comuna 4,30,2024-07-31,3785
comuna 7,36,2024-01-30,7233
comuna 15,37,2024-06-25,22635
comuna 4,38,2024-06-25,13686
comuna 12,47,2024-07-31,29293
comuna 2,98,2024-01-30,1156
comuna 1,29,2024-06-25,15144
comuna 16,92,2024-06-25,45350
comuna 3,31,2024-01-30,10602
comuna 15,75,2024-06-23,32746
comuna 11,54,2024-06-25,7303
comuna 10,33,2024-06-25,26565
comuna 11,25,2024-01-30,6778
comuna 12,73,2024-07-31,18048
comuna 10,65,2024-06-25,45333
comuna 13,71,2024-01-30,35230
comuna 16,68,2024-06-23,40918
comuna 2,34,2024-06-25,38903
comuna 8,25,2024-06-23,18963
comuna 7,96,2024-06-25,28955
comuna 3,52,2024-07-31,13973
comuna 6,13,2024-01-30,32645
comuna 11,78,2024-06-25,39265
comuna 7,28,2024-07-31,49554
comuna 3,10,2024-06-23,16922
comuna 16,90,2024-01-30,45105
comuna 15,87,2024-06-25,28003
comuna 3,96,2024-07-31,2713
comuna 16,77,2024-06-25,30974
comuna 11,26,2024-01-30,28629
comuna 11,43,2024-07-31,18007
comuna 5,55,2024-01-30,9654
comuna 11,93,2024-01-30,19084
comuna 4,66,2024-07-31,32548
comuna 11,37,2024-07-31,40977
comuna 5,31,2024-06-23,17975
comuna 2,94,2024-01-30,14432
comuna 8,44,2024-07-31,33521
comuna 2,55,2024-06-23,38756
comuna 9,72,2024-07-31,26964
comuna 14,57,2024-01-30,13786
comuna 6,68,2024-01-30,34617
comuna 16,47,2024-07-31,17196
comuna 14,58,2024-07-31,12341
comuna 6,93,2024-07-31,41514
comuna 16,28,2024-01-30,32974
comuna 6,82,2024-06-23,40851
comuna 10,13,2024-07-31,34320
comuna 3,68,2024-07-31,19682
comuna 12,41,2024-07-31,46919
comuna 9,42,2024-07-31,7008
comuna 3,90,2024-06-23,4458
comuna 2,95,2024-06-25,37558
comuna 12,94,2024-06-23,26710
comuna 9,22,2024-06-25,16198
comuna 7,87,2024-07-31,25106
comuna 14,22,2024-07-31,33408
comuna 12,90,2024-06-23,19665
comuna 15,11,2024-06-23,1328
comuna 11,94,2024-06-25,13012
comuna 4,56,2024-01-30,48072
comuna 7,97,2024-06-23,33539
comuna 5,64,2024-06-25,45305
comuna 10,20,2024-06-25,1981
comuna 14,70,2024-06-23,46249
comuna 10,91,2024-01-30,35931
comuna 2,58,2024-07-31,12640
comuna 12,97,2024-06-23,10017
comuna 15,85,2024-07-31,3224
comuna 1,29,2024-06-25,3283
comuna 15,30,2024-06-25,31538
comuna 14,28,2024-06-25,31823
comuna 14,78,2024-06-25,29433
comuna 7,28,2024-07-31,37116
comuna 1,74,2024-01-30,15
comuna 3,89,2024-06-23,1683
comuna 15,56,2024-07-31,2537
comuna 7,28,2024-06-25,10752
comuna 13,89,2024-06-23,45759
comuna 16,63,2024-06-23,40079
